trainData1,trainData2,trainData3,trainData4,trainData5,trainData6,trainData7,trainData8,trainData9,trainData10,trainData11,trainData12,trainData13,trainData14,trainData15,trainData16,trainData17
1,-0.759273428125602,0.815526948072454,-0.592714096524307,0.314599850144437,-0.253984316935365,0.192350757819876,0.0907831533854274,0.335183425152567,0.419352178025113,-0.227977460572378,0.0883155435561313,-0.0523640450115334,-0.0467100159161085,-0.040721209923646,-0.00283399899375779,-0.00448673696085554
1,-0.695352518156396,0.71711708797414,-0.62236493412103,0.280092184135748,-0.232597074085412,0.135153607424101,0.165924564666143,0.2409058790636,0.440464536685016,-0.225372647782896,0.0535961702553212,-0.0170936162755394,-0.0458533404964801,-0.0241619411974088,0.0128145782707149,-0.00822278265731903
1,-0.754350596797711,0.800456570234841,-0.500931464677087,0.385384231527413,-0.275988598805236,0.219420786868057,0.168097233074105,0.234964309945668,0.44151027360249,-0.222168254677178,0.0487728767013256,-0.0220258888555534,-0.056101404647919,-0.013513872448675,0.00436127211500128,-0.00747810146647824
1,-0.775672201771593,0.954187746361816,-0.083752291820166,0.66098327658975,-0.35112224783658,0.328033273906278,0.160053778461528,0.087339022985739,0.364431108618306,-0.0847371572472039,0.07204888020799,-0.0685871326159913,-0.091772285331755,0.0149505155157729,0.0578316463178051,-0.0153828719229241
1,-0.807526234600668,1.01461227575256,-0.0354014412074856,0.48859122407769,-0.293686898315203,0.197613556656796,-0.0299788478839335,0.468354960465584,0.4517786716103,-0.184264409752351,0.0320858072748256,-0.0424129208540246,-0.0385403026340208,-0.0814969441725582,-0.00755483459118414,-4.21603125119106e-05
1,-0.245237300765432,0.269564556413632,-0.394292133195412,0.391411502045885,-0.189461237471732,0.0841433114343424,0.100102844055819,0.282879036209745,0.38796680790728,-0.122725064173762,-0.0110908631436737,0.0191459590023205,-0.0752497168389244,-0.0670553647910307,0.0760758304519902,-0.00481691372677894
1,-0.869302397388356,1.05760427811002,-0.144847274754007,0.644051366188002,-0.357297322595396,0.239079475600363,0.0236927293159906,0.364690307132777,0.38334294927726,-0.154835250847402,0.0211459508171582,0.0387204972458584,-0.108356917012039,-0.070128573804221,-0.00657893868063681,-0.00761441501881705
1,-0.847821160885039,1.07178045133715,-0.0978119495312586,0.609778500177575,-0.328670177041702,0.162297710971164,0.0339115097497615,0.373777492192079,0.413829765273928,-0.161113652737924,0.0275186408702425,0.028449212341441,-0.0963392715428006,-0.080503809435605,0.0175528898086211,-0.0102254805402732
1,-0.862441978813472,1.03776548131415,-0.124817841801206,0.692645250562374,-0.376142925791471,0.225005433450219,0.00949127244900634,0.401212261702209,0.413562137025765,-0.182888293830863,0.0463077613952772,0.122973823342952,-0.138700848077759,-0.0808838815088173,-0.00835029528345121,-0.00168686593352108
1,-0.907541383717842,1.11558846818631,-0.15375767836425,0.640495268686644,-0.343505354433338,0.121008946408314,0.113448117010832,0.208615482092335,0.379509743134827,-0.152514824344237,0.0774801729227882,0.0654949584007189,-0.122787869974467,-0.0462333804613793,0.01004117551081,-0.0119606212874128
1,-0.829641341121293,1.07210598576932,-0.131504518530945,0.613163475580522,-0.318791962889565,0.168307467127755,0.139250741258976,0.196452351310076,0.401287567059897,-0.0944298915606082,0.0127622102195484,0.0410956581377163,-0.124516073938907,-0.0568872457926291,0.0413174070197934,-0.0219167959952799
1,-0.857241155188687,1.0583484207106,-0.10377250472056,0.685004660162055,-0.360359807555248,0.136656295826913,0.053791818015783,0.292850192544605,0.368871047822489,-0.173452412637157,0.10291235431334,0.0104853895200081,-0.0996571460874427,-0.045543475851016,0.0168820105660371,-0.00920730558489428
1,-0.830279464382503,0.970251939555575,-0.159915489764963,0.751162623782581,-0.414530645556092,0.314458324964801,-0.00719126674024232,0.403508761097397,0.396087223310499,-0.1871944544694,0.0957820972248314,0.00243152467006367,-0.106315514862455,-0.0403534690171565,0.0391735371489315,-0.00184022661642664
1,-0.806685324873584,1.01036224537717,-0.0703123703910403,0.601992941288683,-0.320078054241306,0.209798200871936,0.0490104513513927,0.352787550281096,0.378095301121339,-0.181313819731076,0.0669686518095071,0.0625402166652619,-0.117435387134116,-0.0621838917062987,0.0384422637463385,-0.00503073818969199
1,-0.821920388509709,1.03608706431563,0.0313896113652401,0.456514803293693,-0.278146893491625,0.0740452645643468,0.047680373084732,0.31985995759101,0.466712425751898,-0.206208808827868,0.0536279720814257,0.0816243244139168,-0.0590457873200203,-0.0507731083583237,0.0363191975070794,-0.0150147219515694
1,-0.798932749697425,1.02200088972546,-0.1195719102816,0.62156641701255,-0.339447580565022,0.187540908933669,0.0197021282833832,0.351143461387406,0.398909006325179,-0.15045581112571,0.115447005465708,0.0665211628796966,-0.13104244747177,-0.0703506669550727,0.0310652144942459,-0.0118646514312966
1,-0.838273425395348,1.03771168179136,-0.0848304967576643,0.584776744908939,-0.325083797014503,0.0724436772617909,0.143663073718633,0.157287622913755,0.37466015414772,-0.19855445841839,0.18041560570659,0.0634105193020296,-0.114344050755513,-0.0125834271483372,0.0331874795188734,-0.0128546169387084
1,-0.830818550166472,0.989694206360233,-0.230323461135209,0.664699928690138,-0.361379396564083,0.188908088683772,0.0720472431154942,0.331442440539071,0.359822830180538,-0.22206781092253,0.128138393268022,0.0481135452584811,-0.12643714709532,-0.0435942915336837,0.0272763859679206,-0.00736118293277014
1,-0.851816153951413,1.06074187802288,-0.14029420706531,0.530157876014621,-0.290137241839523,0.00140932610839107,0.183887142125184,0.126986798373888,0.379277144484122,-0.182425805541241,0.110563184950524,0.0502884635297489,-0.0971562742236143,-0.0239393645238674,0.0308233241766779,-0.0173964833501322
1,-0.803978175736667,0.978105887669507,-0.195803135918032,0.57417530935044,-0.312620421085075,0.101948403500572,0.0550181532921896,0.3678871203951,0.417651518611961,-0.199940812345803,0.0568259074303961,0.0961997688471862,-0.114632606147395,-0.0788071773718225,0.0301860422433564,-0.00510233099856378
1,1.09271467130473,0.822350657191603,-0.426583530315874,0.276609396384281,-0.563524863924166,0.231518704859994,0.0330598962350216,0.190755903001756,0.394177192529294,-0.296410941629618,-0.024410600871911,-0.0479786918936885,-0.0460683463204126,-0.00747212668755211,-0.0184524185341003,0.0167881049925189
1,1.04641682283939,0.773760839370494,-0.414104374400621,0.275679386201296,-0.550373248879262,0.257834504690571,0.00879922525027828,0.194379379919369,0.358516763931812,-0.256136336949937,0.00745346898592214,-0.0487673903343666,-0.0477885228606748,-0.0608435580648743,-0.00525755224470778,0.0136424820538685
1,1.05135988432271,0.782541513200009,-0.407819544815477,0.263704298417008,-0.517078362373443,0.240425053997217,-0.00285331718598602,0.214306260696144,0.34073274859413,-0.225082942756957,0.00760143275607638,-0.065168364772706,-0.10969001475041,-0.0448364721080695,0.00172990304049207,0.0160296908812915
1,0.978273882536823,0.726079010317018,-0.39835652462775,0.26833870888253,-0.538651993304131,0.253114436638069,0.00305112516393994,0.181407161304775,0.281362846658455,-0.316054006853576,-0.0468973972429473,-0.0534899865475595,-0.0596158901937837,-0.0419112756971932,-0.00920754850827018,-0.0035760178771921
1,1.05277245788619,0.767493752622565,-0.417882020905913,0.266425880082526,-0.602409032315003,0.264711187307533,-0.0547126336804813,0.159855857105469,0.47002070186174,-0.23643071913656,0.0433504459790493,-0.0445332397793789,-0.0291810383756359,-0.0527282203654325,-0.0148808866398825,0.0220589636490105
1,1.04644936396595,0.770776165178935,-0.408523007765487,0.263533394106864,-0.557653897347011,0.256350390527243,-0.0162436424066628,0.182094952538781,0.375315878815128,-0.242108892221802,0.0186134477245724,-0.0387234068336218,-0.0296894147536869,-0.0481220265384081,-0.00924661774647629,0.0107271881110243
1,1.11430527522936,0.819592901609045,-0.436089404111336,0.293341644150334,-0.572059733254484,0.251221174750647,0.0625274237569376,0.201674827058845,0.512594274385252,-0.256143562915756,0.036556161336779,-0.0450790684997254,-0.0491544708308329,0.0151316239947179,-0.0270459259490669,0.0208541403733497
1,1.10067599486189,0.82673552351481,-0.426022660122594,0.30045012728108,-0.515458389348185,0.249478366422259,0.152668916735824,0.25549999986704,0.282788548273927,-0.352644355791076,-0.0484260300593403,-0.0461673866656254,-0.0368761954622598,-0.0816649932714897,0.00186006474530362,0.0378521110822732
1,1.15050882326905,0.856627356653894,-0.448755398547764,0.291202727497249,-0.611823574292274,0.243522593178204,0.045742263381421,0.199936851630686,0.507231653457207,-0.228738821167271,0.0372788008302297,-0.0262108791432666,0.00406314756933378,0.0123352814679795,-0.031183400513549,0.0557686103402324
1,1.08094060778427,0.825335667870408,-0.421669077755936,0.260603919151495,-0.554938291924395,0.230737554945162,-0.0385888040137845,0.182462576923118,0.296794451372955,-0.164813006731046,0.0111081250979678,-0.0404333926645137,-0.0400916140921571,-0.0712088786484091,0.00499345366492151,0.0362954261664906
1,0.974627148976425,0.712867492559451,-0.422597553252351,0.31348692575867,-0.521335383605422,0.279426147824723,0.0147816757316577,0.213659207827318,0.442530464468337,-0.137476733260034,0.0926475024630154,-0.0423192351829126,-0.0354522576082338,-0.0725309283300079,-0.00909033931523254,-0.0175337706099578
1,1.0347689877779,0.764346148581966,-0.418608878231399,0.279629262986152,-0.581022137262748,0.261290029466526,0.00185911089737872,0.174172907059158,0.40371650106941,-0.220439401252519,0.0329777778239786,-0.0427727805857062,-0.0247138551210195,-0.0660326651370809,-0.00916215563593234,0.0173891553435795
1,0.954375366418174,0.713323283305845,-0.39772948840239,0.279120588636112,-0.487785802401404,0.245993987749737,0.0121504562065691,0.218975336660811,0.290227041822704,-0.220285816254103,0.00128037126060203,-0.0541956758075016,-0.0705152311936391,-0.074483382745025,0.00187291219214042,0.0103851941069995
1,1.05844642510064,0.780616349425268,-0.416098605486521,0.274601456065893,-0.545110118113691,0.249041099935049,0.0100157775736829,0.180083362208562,0.44074298633177,-0.232280479289654,0.0384423460288926,-0.0557063716979679,-0.063914306525953,-0.0685398624350177,-0.003342118095256,0.0202153382578712
1,1.08645242308567,0.803064253719425,-0.423828324454478,0.267093286282296,-0.574579816696369,0.248920580046038,-0.026293429250603,0.16603948314621,0.448678572388972,-0.226345618173774,0.0321577143629367,-0.0492866912496692,-0.0588953604168349,-0.0215640571481645,-0.0127379760072386,0.0262371739528235
1,1.12655724402679,0.839358916622302,-0.42943841559833,0.273204797120907,-0.53865544618743,0.24084799297379,0.0098168099934602,0.207704700584595,0.407836196757265,-0.201913130648656,0.0330573044532383,-0.0468827307448051,-0.0706243101559424,-0.0115015018431149,-0.00949315645974202,0.0134011235347278
1,1.11955857949003,0.835969030943424,-0.4284385723922,0.268225230088095,-0.53603523330775,0.245948864813904,-0.0259187205411239,0.19637224043751,0.387212259096722,-0.1671293123822,0.0452895168342738,-0.0623676558956403,-0.109613420489652,-0.046994831123224,0.00672918630888647,0.0348539807920763
1,1.09624485956358,0.815064333527726,-0.429062774972329,0.295128569593641,-0.530242374254482,0.243479868739577,0.0833316185513157,0.23227729903669,0.422785424938666,-0.269149190181212,0.00314800078978298,-0.0609574224633954,-0.0997020613588673,0.0127081098057459,-0.017362369332801,0.0205734418355654
1,1.08079100698363,0.812160454859724,-0.417701097283004,0.266808904813197,-0.510697091233321,0.243838006228755,-0.0414094412724778,0.191607775193094,0.311066160688756,-0.180202325502569,0.0147826603684525,-0.0582855655415568,-0.105022405249286,-0.0256569470418091,0.00253245205562418,0.0192029402930834
0,0.430336257121164,-0.389230172830883,0.184727298170747,0.639437135832798,-0.576299122324857,-0.100162902720041,0.559036102336757,0.517502753937774,-0.0243962292918589,-0.0473540448541021,-0.199683072811482,-0.0697774878936275,0.0338923607846163,0.063130351724112,-0.128426339809006,0.127670576716212
0,-0.694134873328671,0.191445810162241,-0.288866490365763,0.635263563381832,-0.357251036180192,0.162364501862729,0.393683733274416,0.507393282114627,0.0851459490627349,0.111051505280317,-0.187268805885248,-0.109898404258682,0.00432034203545141,0.075950535891871,-0.0891162921949322,0.13922483053827
0,-0.900277839445167,0.361023953340809,-0.483331676759071,0.752314852404949,-0.502915694734523,-0.343083466250882,0.386672339391059,0.524641645880545,-0.0700318846271155,-0.0306665536108943,-0.224809130260051,0.00487937018133296,0.0499308007773894,0.0523811774212165,-0.171620954054772,0.0570916197385493
0,0.654790019274945,0.149939899496,-0.402279599563074,0.410655269426052,-0.306289243741556,-0.111489830344051,0.390617730889889,0.455284717984643,0.0329840181910373,-0.0278702230641535,-0.181526506228759,-0.0233119718823414,0.0624317968660375,0.0766151172242826,-0.132686912813596,0.129755673076911
0,0.702371119702609,0.325045552284396,-0.411093680228051,0.318790984283003,-0.230369697080997,-0.0718012686854979,0.433731584705395,0.434135782745113,-0.0390184944073161,-0.0573301833171618,-0.222129453931191,-0.0712990063066354,0.0427853089582373,0.0451323743826111,-0.10619206003974,0.116866551145364
0,1.04066338381832,0.195081874507357,-0.528110962989052,0.692723920585335,-0.657125439442024,-0.119696957746422,0.264474679261692,0.580097355858827,-0.0250244171622104,-0.0780967263234449,-0.131027476340896,-0.0955844149783391,0.035872636351573,0.0795958502963972,-0.0919571749745407,0.134038869425127
0,0.192413225972306,0.329936446801795,-0.436222865705247,0.660168067683586,-0.503779708859005,-0.15178193665726,0.412163949210405,0.391589118889199,-0.0899072339759683,0.121815739069608,-0.101387035216321,-0.0790280049072442,0.0353823349266846,0.0721572375701416,-0.0623832471334622,0.121121726575894
0,1.01092497797999,0.559238202833759,-0.211336182642268,0.781550328414211,-0.616275564548504,-0.0880822173161736,0.411817192634713,0.287791315184188,0.00442764534037658,-0.00606315548062043,0.0472621266883962,-0.041967720835538,0.0333850750494128,0.0583439545303937,-0.0970061744777542,0.10850688779124
0,-0.639265060889031,0.334303185867954,-0.313110469770941,0.577421921318481,-0.389144332416409,-0.260366590668247,0.385474871474809,0.391016309401162,0.0290353866445917,-0.171223868731465,-0.150966469776065,0.00458763006461995,-0.0108748561073094,0.0625481190498149,-0.0661115329629342,0.156825752413127
0,0.634387722878978,0.348265227338821,-0.369270241326587,0.400048550583912,-0.341594364289352,-0.0877186827398488,0.478355562070328,0.406412372631317,-0.0413643703476376,-0.0786683596896002,-0.164037397252276,-0.0653653644992465,0.00820163939415771,0.0306786221332998,-0.115579625338087,0.121016192603055
0,0.82806322375022,0.154933891690352,-0.314206966250016,0.707611841658722,-0.226195860533299,-0.14582545069917,0.306521683850419,0.337153286907388,-0.0268719603249953,-0.0622411639161787,-0.187559250423402,-0.0692164500210649,0.01569118833638,0.0260466401813668,-0.13182108754231,0.130145480756059
0,0.926430232826689,0.344446526708445,-0.614545928448251,0.57559094422055,-0.125741140331634,-0.128831154259475,0.447756592110848,0.625592029701616,-0.0399742092208859,-0.0715906078963924,-0.156481526170748,-0.0731394005464612,0.0422083117409983,0.0705555812563839,-0.103116094146554,0.123907476824363
0,0.900189268876668,0.559077956078935,-0.190054847095914,0.574399152418782,-0.376640577231471,-0.1020045505634,0.30846085714448,0.602535708632194,-0.00989386720764446,-0.066772532634004,-0.159540539508296,-0.0648724412832912,0.0367381534073906,0.057457709426557,-0.11226066585506,0.130834235511931
0,0.756553662018278,0.23090560908514,-0.390167284434971,0.35481874685454,-0.512112136845471,-0.0826396223855113,0.303927892671804,0.509041273608491,0.00873806978505252,-0.0522026984330118,-0.1987981407642,-0.0552999957719308,0.0392337944870563,0.0639042905133141,-0.110138538146809,0.123376234066268
0,0.833381383163864,0.181168189816523,-0.513572018504717,0.701757221074928,-0.366403761655248,0.0241136752994787,0.517963987002459,0.505329121210823,0.0889872406905649,-0.027239448328578,-0.0732429364801854,-0.000485343773844815,0.0137217900674304,0.0456815936547279,-0.136368507131129,0.118172025006734
0,0.94537352033084,0.414682700134741,-0.387942498471627,0.672896468672472,-0.281411415728794,-0.12807697848418,0.444658239127948,0.467822239633294,-0.0182820328646106,-0.0571310607757162,-0.223365532832056,-0.100750851820061,0.0232742071947741,0.126889946074073,-0.0938909341021755,0.120174764087234
0,0.869198268111266,-0.0267071987749482,-0.466993250220412,0.60308031023254,-0.561840908292986,-0.129601653577188,0.155699079927938,0.468518182902091,-0.00293717716260866,-0.0642215212383204,-0.16680998249872,-0.0751219435310466,0.00423859027980738,0.062246837184356,-0.116645469915201,0.12269968649355
0,-0.44631500797505,0.195930709893729,-0.377873774761748,0.652634418765594,-0.390130023919223,0.214751421585534,0.300355037947282,0.477089587587142,-0.11741416847439,-0.135334050228582,-0.138027880457658,-0.0467821397870682,0.0506295438142457,0.0762193919873266,-0.107569478844348,0.129629729042908
0,-0.6263269122399,0.271449026335673,-0.368877969049855,0.601762515738833,-0.367021689878152,-0.0676383587097352,0.377889145016895,0.415498610648452,0.108415159039171,-0.150867863941419,-0.189558143338478,-0.0528723493301168,0.056332737983141,0.0790156021916211,-0.105556085000698,0.129669322678084
0,0.783354046940521,0.108440023829417,-0.420874628931663,0.727421417604941,-0.095315174321877,-0.153002934022008,0.370011209517817,0.443392083322009,-0.0291933255202519,-0.0468590639846023,-0.139141029250978,-0.0699941105928741,0.050443287798427,0.0660434885704955,-0.141721736704242,0.134614627148132
0,1.02513302262753,-0.214657976770343,0.194674662555207,0.105272715336081,0.15455691176437,0.309650753373935,0.5068414028897,-0.0593991849668217,0.50788180723334,-0.0410890891415838,-0.19906112799173,-0.231678099623822,0.168745101088585,-0.0468872744968534,0.0117142186205408,0.00332185838454498
0,1.17560530973019,-0.31842720145616,-0.0823827329407533,0.00273102224459371,0.143908458994636,0.460271576993572,0.454676241144334,-0.0392635158054025,0.509068777319511,0.0052895050101593,-0.197841709023909,-0.0640847996467236,0.215832058634312,-0.0447151384565233,0.0610179900123277,0.0290162052125884
0,1.44434125572052,0.209740218591989,-0.144695467066655,-0.0422180382244701,-0.0555013300003951,0.185766948555004,0.492852388343946,0.162227756381552,0.490101551963542,-0.0360217916377597,-0.245443435603268,-0.193062749911552,0.179069851441734,-0.0308768169989019,-0.000836285620894956,0.014452239180983
0,0.918654391914378,-0.026577247031613,-0.102759906830797,-0.0534723085600087,0.0248200380679577,0.236572207290095,0.494853345498135,0.172131291039391,0.534016305323632,-0.0506941358031729,-0.21389310942857,-0.165609889112011,0.177369658773955,-0.0579408121756355,-0.0254590831308843,-0.0103734308929848
0,1.42648066289593,-0.386743501222487,-0.0649140658592686,-0.0995069214884123,0.0968837612770527,0.161924813769065,0.46553891993057,0.0888410006258793,0.456068422380606,-0.107103693855804,-0.202418435440759,-0.196061458565375,0.149156538746282,-0.0897489779186946,0.00923858609886275,-0.015092339746275
0,1.41189923255915,-0.323972626372387,0.0159286757804072,-0.0374583930614675,0.0235598454907689,0.158754762857274,0.47351762629503,0.0713811029031623,0.448717154267808,-0.0532868896583387,-0.257232515521384,-0.236225105688993,0.14391302546642,-0.0708320348596935,0.0116069769666895,-0.00957448255405534
0,1.24187181407332,-0.545202988217412,-0.108519434397671,0.0354773277410528,-0.0377851626987517,0.400272686283124,0.536456053898805,0.0917595322006797,0.535647872401771,-0.0595928700233917,-0.174577539951664,-0.226618662996609,0.162981714718613,-0.00855650397494626,-0.00339874035971499,-0.029944196364235
0,0.964051430739253,-0.289977258091456,-0.0806692085416627,-0.122345275164983,0.057967684614159,0.310830549735772,0.469954792652113,0.0874252626734873,0.501244363772774,-0.0375753834636656,-0.158936402951204,-0.186392124591249,0.151768865013246,-0.0303858103034828,0.0113505490199768,-0.00862142759971793
0,0.942017556789821,-0.239831705567996,-0.0865113518552566,-0.115776539455295,0.121186253803567,0.209922101652314,0.465803462844939,0.0769879725446574,0.483483119070684,0.0252449895471508,-0.239450085246716,-0.217596181104629,0.14469321514683,-0.029750449531044,-0.000453034391952582,0.00832331595885219
0,1.01974578816608,-0.188942951761618,0.059043286678349,-0.0553009188401624,0.114089650175161,0.281636616260864,0.491569233212528,0.0715280533614523,0.473600483644011,0.0379790751568309,-0.258721681902005,-0.224203207697784,0.164825127965045,-0.062473661791458,-0.00174607405089044,-0.005184007327248
0,0.839852906879762,-0.254993622998226,-0.0746890055259127,-0.160458734439886,0.0528102179470851,0.27116462032827,0.486876151596356,0.0507744120178951,0.475442923962145,0.00938944006335177,-0.185191139027018,-0.200699984519313,0.155621515082552,-0.0602972339597169,-0.00441854680460473,-0.0132974979904115
0,0.942424211039672,-0.193029351568527,-0.104848023926762,-0.259639325190287,0.0294149404797722,0.217626356865476,0.513430428719432,0.0383832270176564,0.476225198778424,0.0266449976629055,-0.216204884424469,-0.217655265015471,0.151677114821474,-0.063843092893054,-0.00993524029795551,-0.0149337901429302
0,1.22524771144177,-0.300779918657145,0.0556184367904955,-0.000412960830472009,0.133227156789394,0.194083456129914,0.52313146945461,0.0925598125474051,0.469141973772669,0.0185270293559194,-0.284839619420974,-0.211793845012776,0.183207471915051,-0.0715732246588349,-0.0220043973781102,-0.00268102711216242
0,1.2200302941054,-0.283926723821725,-0.117066182229188,-0.0651009223011529,0.173147746728671,0.196983960869531,0.513285862847155,0.051668730375601,0.488936572123346,-0.027869883350367,-0.29949764971962,-0.16564932424318,0.1644863100486,-0.0501039877654676,-0.0411440682295205,0.00501103653130262
0,0.852398572346729,-0.253564947951341,-0.0365465199227633,-0.173508821510598,0.0581869945988855,0.156006327119953,0.450621791018293,0.0417234532500293,0.474914559269086,-0.0872712448848797,-0.253120005103035,-0.220360794347717,0.177416745667121,-0.0320835674044539,-0.00972995763498289,0.0146752442155235
0,0.66659111504339,-0.130516502242987,0.00354525998956695,-0.137777697593923,0.0114307587927847,0.233154331432758,0.439687490104667,0.0285788209780819,0.448993549534563,-0.0800514832919876,-0.279001780027276,-0.182089907457668,0.124341749699394,-0.0707734709731027,0.00998421534828268,0.00323397525535907
0,0.847434966886889,-0.194129144514445,-0.0604320983300834,-0.15605452219474,0.0834622076834932,0.31729516572027,0.587419394494814,0.176877057919213,0.480859494563734,-0.00146122794654539,-0.234827651555095,-0.175098686570856,0.139272400867562,-0.0622939632973427,0.0308188158844874,0.00516995941261472
0,0.915083840765602,-0.166073347779275,-0.02838643562178,-0.26229542239591,0.0957470243774274,0.384335657003944,0.568447184588036,0.0946871368191476,0.424459733853036,-0.0625034872136486,-0.271189463259544,-0.228644024780141,0.14630930192929,-0.0455324748331978,0.0288273998401975,-0.00951599910192775
0,0.961390656702731,-0.183281202211585,-0.0539960279721791,-0.219962626845391,0.0620025698151553,0.282317576687364,0.51006370564592,0.118551133627362,0.507979136126521,0.00808733957099731,-0.268971895690427,-0.257079225864522,0.139131708898905,-0.0740221375732673,0.0161860616345833,-0.00527302594983582
0,1.0694109230747,-0.207962157080952,0.158769483785381,-0.285423454651371,0.0744315171043656,0.274110635296269,0.486617177268386,0.099830615415847,0.526875812244884,0.0120152367302294,-0.236639566589954,-0.206280216499673,0.157878542403589,-0.0629860107967934,0.00609570160106141,0.0022262015391177
0,0.29890592400565,0.24522888590144,0.190057993928202,0.361388324522726,0.312918700261757,0.360761470651184,0.151606112411319,0.0325566393613149,0.280797087305775,0.417698131153423,0.35776288398755,-0.113004023213067,0.0054488808036167,-0.310790447208998,0.108145543732707,-0.0573133339805539
0,1.26429347766803,-0.0929837752111325,0.0178959222452468,0.253531217861752,0.166647181389761,0.345733826268508,0.083857405059161,-0.0114154010868465,0.201303715564774,0.469936479390173,0.348951112303399,-0.0701375180893488,0.0893157203274287,-0.258445998593844,0.103676996203646,-0.0473166813718772
0,1.48389579854318,-0.203445573010477,-0.0329485456698666,0.173502825391993,0.133294763037754,0.339330351850053,0.00819361976643398,-0.056180734579026,0.184052044199252,0.515944290474442,0.410006303376484,-0.100763072154167,0.0854667463589629,-0.194048421833075,0.107090643261371,-0.0440057862747709
0,1.38530727734895,-0.133725005590421,-0.0944759951799163,0.284034130451463,-0.0174315616441361,0.333990070983965,0.0799301588740386,-0.0411312568933894,0.283285203602233,0.402053192234932,0.300743764087362,0.0267327832035828,-0.033034124066622,-0.26817387204334,0.0744434919808657,-0.0372876863953802
0,1.13502056109458,-0.100807829851924,-0.0924357752346794,0.222357688336223,0.0246144941416754,0.393315428948966,0.0575328854618644,0.0670921826648794,0.228550359239571,0.42584014170707,0.29931138521527,0.0248827703476444,0.0499097957874422,-0.332718252682267,0.0677758401779645,-0.0298940607832687
0,1.29009744957978,0.10282407718486,-0.145956583067501,0.243420344531917,0.281729686834841,0.313535840950206,0.0295113383482846,-0.210880229186993,0.227203895964168,0.466845581716213,0.222419944691672,0.0810482084112042,0.0814357484687473,-0.299226473168449,0.0689450277060681,-0.0510655279195598
0,1.15703809948467,0.0463544382074745,-0.104525307554011,0.397982532684077,0.28774912027152,0.403601172676936,0.0144683672731064,-0.00941398710862876,0.124981115674004,0.430929078351962,0.322114471665872,0.111876644013674,0.0555999734743488,-0.281412309660104,0.0532197919990781,-0.0140622585861826
0,1.34833041307877,-0.0216506291458442,0.136681647557538,0.657606539945773,0.764337897305421,0.398153591161154,-0.0255318742549494,0.0264858790229303,-0.0784234298122718,0.657240802576367,0.129416584551104,0.107940736189458,0.0130399136404073,-0.257734237515608,0.000295852078233026,0.0164321282683204
0,1.02696539138356,-0.18211137113137,-0.00319386698243089,0.119197763561638,0.0602949079679123,0.334637240181921,0.0370439505280347,-0.0237140703270923,0.185527102922915,0.509077506891225,0.284382903509114,0.0274527599664868,0.110064371908173,-0.355356121957246,0.0930855348810501,-0.0347608439838424
0,1.68593785752948,0.00773380190663776,0.0371699374792176,0.105418247755109,0.125568847379762,0.365917043161341,0.0669356555569284,0.016418200239529,0.114427369800579,0.469109924398801,0.327850259144594,0.00722466969148558,-0.0265766984512735,-0.300601231201084,0.10438456448791,-0.050243044059929
0,1.13045819406722,-0.271432920001808,0.137703974505661,0.140380392036329,-0.00802026368457939,0.368305183298383,0.026236880470855,-0.0642303405043729,0.200286465018315,0.419075123921603,0.303589043871601,0.00295514972805153,0.0706642365404023,-0.311169084971014,0.078880275082005,-0.040014574462572
0,1.02514231400233,-0.175237169261391,0.219602546871584,0.338894393827262,0.014412794137121,0.353355633419769,0.0805817521439205,0.00921277530146525,0.233831926670404,0.420404679182845,0.277401546105107,0.0328672593567432,0.0850732579987685,-0.299227772233042,0.0784519488825145,-0.0438240379019849
0,1.34016048346471,0.0106200541624181,-0.0839029941347779,0.192888706276498,-0.0314170326393812,0.375068748674725,0.0179824731096108,0.00410885054569424,0.232681990076426,0.424840080620536,0.298657733893753,0.100675798028752,0.109535943030433,-0.33050674697878,0.0969912385431199,-0.0435794181152662
0,1.13935938024093,-0.100108391255533,-0.134123798689924,0.252280717863936,-0.0460850766581696,0.410617890082687,-0.0165904276084455,0.0445335144545176,0.209398159647584,0.423813250185114,0.30321218174254,0.0425392726662399,0.0478847727304584,-0.301768352749271,0.0716410724953824,-0.0260582262799477
0,1.27281223675064,-0.163810953226651,0.015997617342171,0.324159937498467,0.0267055857532542,0.346377686995583,-0.0927298488881467,0.0985543314937129,0.219837343817654,0.454575016633435,0.208549078462793,0.00111692776300887,0.0234061667243481,-0.30488596533299,0.0849106618433068,-0.0423773928651328
0,1.09575814800028,0.244826216816069,0.134245370770114,0.297380577262138,0.0841888370419433,0.355772740951014,0.102180140871056,0.119145875750135,0.0896088457790992,0.485281209770421,0.277392187130204,-0.0214044079076935,0.075749566763891,-0.308833483924364,0.0698791498420048,-0.0180429088610422
0,1.34193380105517,0.36782302081952,0.0777629811037617,0.401544824137982,0.079003567154943,0.358752915503894,-0.0417647801721976,-0.0276714105126887,0.181222385387399,0.465069732500682,0.325819139138601,-0.0212700994186046,0.110017420550335,-0.310390824257404,0.0715208002365509,-0.0219095037861064
0,1.69127986084977,0.241354619789195,0.0234226876610855,0.651510183049478,0.301909543374612,0.290803179990188,-0.289012589912165,-0.110116775351137,0.277580882149108,0.450200908756201,0.433129059780827,0.0390503203863921,0.122493998091993,-0.347752475446149,0.0961504810058937,-0.0213710768400211
